tax_id	CRR125950_0.5	CRR125950_0.90	CRR125950_0.95	CRR125950_0.99	CRR125950_0	CRR125950_1
285450	0	0	0	0	1	0
2564040	0	0	0	0	2	0
936337	0	0	0	0	2	0
1407071	0	0	0	0	1	0
1513235	0	0	0	0	1	0
1191459	0	0	0	0	2	0
2486578	0	0	0	0	1	0
2594265	0	0	0	0	37	0
45286	0	0	0	0	6	0
46867	0	0	0	0	1	0
1855823	0	0	0	0	2	0
68179	0	0	0	0	2	0
851	0	0	0	0	8	0
33033	0	0	0	0	3	0
2209	0	0	0	0	2	0
1690221	0	0	0	0	1	0
584609	0	0	0	0	1	0
83406	0	0	0	0	1	0
333962	0	0	0	0	1	0
2547394	0	0	0	0	1	0
35755	0	0	0	0	59	0
57372	0	0	0	0	1	0
1850254	0	0	0	0	3	0
167468	0	0	0	0	2	0
45362	0	0	0	0	1	0
2039166	0	0	0	0	35	0
1971485	0	0	0	0	1	0
374106	0	0	0	0	1	0
2048654	0	0	0	0	1	0
5861	0	0	0	0	2	0
2202826	0	0	0	0	4	0
1844999	0	0	0	0	1	0
1117645	0	0	0	0	4	0
29360	0	0	0	0	2	0
1922217	0	0	0	0	1	0
2528020	0	0	0	0	76	0
2651974	0	0	0	0	1	0
2492837	0	0	0	0	2833	0
31958	0	0	0	0	1	0
142650	0	0	0	0	1	0
142651	0	0	0	0	2	0
1625	0	0	0	0	2	0
1624	0	0	0	0	1	0
263819	0	0	0	0	1	0
1629	0	0	0	0	1	0
2382165	0	0	0	0	1	0
444163	0	0	0	0	58	0
206403	0	0	0	0	1	0
443144	0	0	0	0	1	0
2587410	0	0	0	0	1	0
880535	0	0	0	0	4	0
96345	0	0	0	0	5	0
1930275	0	0	0	0	1	0
84378	0	0	0	0	2	0
2145	0	0	0	0	1	0
2027290	0	0	0	0	1	0
401472	0	0	0	0	10	0
747	0	0	0	0	4	0
47466	0	0	0	0	7	0
236753	0	0	0	0	1	0
1173026	0	0	0	0	1	0
550	0	0	0	0	2	0
553	0	0	0	0	1	0
996	0	0	0	0	229	0
1173025	0	0	0	0	3	0
312306	0	0	0	0	1	0
28449	0	0	0	0	97	0
935293	0	0	0	0	2	0
298654	0	0	0	0	2	0
235	0	0	0	0	3805	0
2005703	0	0	0	0	1	0
2651334	0	0	0	0	18	0
167642	0	0	0	0	3	0
1915078	0	0	0	0	1	0
351679	0	0	0	0	1	0
938406	0	0	0	0	5	0
5062	0	0	0	0	4	0
314275	0	0	0	0	1	0
2478552	0	0	0	0	1	0
1694	0	0	0	0	30	0
702967	0	0	0	0	4	0
71433	0	0	0	0	1	0
1791	0	0	0	0	1	0
1750	0	0	0	0	2	0
414771	0	0	0	0	1	0
618	0	0	0	0	1	0
2614693	0	0	0	0	1	0
2559074	0	0	0	0	2	0
140	0	0	0	0	1	0
2698900	0	0	0	0	2	0
1270	0	0	0	0	2	0
273371	0	0	0	0	3	0
2267253	0	0	0	0	1	0
615	0	0	0	0	4	0
261524	0	0	0	0	1	0
1679497	0	0	0	0	1	0
1874317	0	0	0	0	1	0
1888	0	0	0	0	1	0
1936080	0	0	0	0	1	0
656366	0	0	0	0	1	0
