tax_id	CRR125950_0.5	CRR125950_0.90	CRR125950_0.95	CRR125950_0.99	CRR125950_0	CRR125950_1
1325107	0	0	0	0	2	0
280	0	0	0	0	1	0
33989	0	0	0	0	1	0
285	0	0	0	0	1	0
64104	0	0	0	0	2	0
287	0	0	0	0	4	0
766224	0	0	0	0	8	0
1752063	0	0	0	0	1	0
40542	0	0	0	0	11	0
2601668	0	0	0	0	1	0
2590777	0	0	0	0	6	0
2590776	0	0	0	0	1	0
674	0	0	0	0	3	0
670	0	0	0	0	1	0
1758178	0	0	0	0	11	0
320497	0	0	0	0	1	0
1561	0	0	0	0	2	0
467094	0	0	0	0	60	0
558152	0	0	0	0	1	0
1564681	0	0	0	0	1	0
986	0	0	0	0	3	0
56	0	0	0	0	1	0
417367	0	0	0	0	1	0
363852	0	0	0	0	3	0
573658	0	0	0	0	6	0
1807691	0	0	0	0	1	0
1944646	0	0	0	0	9	0
47835	0	0	0	0	3	0
90736	0	0	0	0	1	0
1508404	0	0	0	0	1	0
539	0	0	0	0	2	0
2060726	0	0	0	0	1	0
200	0	0	0	0	5	0
1721091	0	0	0	0	1	0
47715	0	0	0	0	2	0
1328	0	0	0	0	2	0
113562	0	0	0	0	2	0
4896	0	0	0	0	1	0
984	0	0	0	0	15	0
2005262	0	0	0	0	2	0
1842539	0	0	0	0	1	0
1404768	0	0	0	0	6	0
67780	0	0	0	0	1	0
1332080	0	0	0	0	3	0
1842532	0	0	0	0	4	0
1842533	0	0	0	0	1	0
1929246	0	0	0	0	16	0
142058	0	0	0	0	1	0
1501268	0	0	0	0	4	0
1501269	0	0	0	0	4	0
74329	0	0	0	0	1	0
206	0	0	0	0	3	0
1255	0	0	0	0	1	0
2218628	0	0	0	0	1	0
754409	0	0	0	0	3	0
421	0	0	0	0	1	0
1396	0	0	0	0	243	0
1393	0	0	0	0	1	0
208962	0	0	0	0	1	0
912	0	0	0	0	2	0
712357	0	0	0	0	28	0
1134687	0	0	0	0	10	0
1484116	0	0	0	0	1	0
303	0	0	0	0	16	0
1196095	0	0	0	0	5	0
305	0	0	0	0	6	0
2315862	0	0	0	0	1	0
656178	0	0	0	0	1	0
1298881	0	0	0	0	2	0
2171623	0	0	0	0	2	0
712310	0	0	0	0	24	0
2650775	0	0	0	0	12	0
554406	0	0	0	0	1	0
1178537	0	0	0	0	2	0
1903276	0	0	0	0	1	0
1404367	0	0	0	0	3	0
1938607	0	0	0	0	76	0
709883	0	0	0	0	1	0
2582905	0	0	0	0	6	0
157688	0	0	0	0	2	0
1423	0	0	0	0	6	0
849	0	0	0	0	1	0
2066070	0	0	0	0	7	0
68886	0	0	0	0	1	0
38300	0	0	0	0	93	0
2694929	0	0	0	0	1	0
1615909	0	0	0	0	2	0
443156	0	0	0	0	134	0
113608	0	0	0	0	2	0
288965	0	0	0	0	1	0
1325095	0	0	0	0	4	0
2377	0	0	0	0	1	0
526944	0	0	0	0	1	0
546367	0	0	0	0	1	0
197614	0	0	0	0	3	0
1573704	0	0	0	0	1	0
546874	0	0	0	0	11	0
639310	0	0	0	0	2	0
551760	0	0	0	0	4	0
1176533	0	0	0	0	1	0
164393	0	0	0	0	2	0
121719	0	0	0	0	1	0
5141	0	0	0	0	2	0
1816218	0	0	0	0	1	0
52584	0	0	0	0	2	0
1736	0	0	0	0	1	0
397865	0	0	0	0	2	0
374162	0	0	0	0	1	0
732	0	0	0	0	1	0
5868	0	0	0	0	1	0
1761012	0	0	0	0	2	0
1199245	0	0	0	0	1	0
1316596	0	0	0	0	9	0
1902245	0	0	0	0	148	0
224719	0	0	0	0	1	0
29484	0	0	0	0	1	0
1639108	0	0	0	0	1	0
565	0	0	0	0	1	0
78579	0	0	0	0	2	0
459858	0	0	0	0	1	0
2652307	0	0	0	0	13	0
1590	0	0	0	0	4	0
33964	0	0	0	0	1	0
54005	0	0	0	0	1	0
2189	0	0	0	0	1	0
2233851	0	0	0	0	1	0
1889813	0	0	0	0	1	0
29554	0	0	0	0	1	0
2172103	0	0	0	0	1	0
47878	0	0	0	0	1	0
1184	0	0	0	0	1	0
1800	0	0	0	0	1	0
727	0	0	0	0	21	0
1813879	0	0	0	0	74	0
1879050	0	0	0	0	3	0
1744	0	0	0	0	1	0
29322	0	0	0	0	18	0
658401	0	0	0	0	1	0
1670830	0	0	0	0	1	0
5270	0	0	0	0	1	0
2548456	0	0	0	0	8	0
1160	0	0	0	0	2	0
67825	0	0	0	0	1	0
132132	0	0	0	0	1	0
67827	0	0	0	0	20	0
158	0	0	0	0	1	0
1206	0	0	0	0	9	0
283734	0	0	0	0	12	0
1644131	0	0	0	0	2	0
47589	0	0	0	0	1	0
1302659	0	0	0	0	1	0
195250	0	0	0	0	1	0
33034	0	0	0	0	4	0
568766	0	0	0	0	1	0
470934	0	0	0	0	1	0
2219696	0	0	0	0	80	0
1526927	0	0	0	0	1	0
2058175	0	0	0	0	1	0
40576	0	0	0	0	1	0
1488	0	0	0	0	1	0
158500	0	0	0	0	1	0
238	0	0	0	0	1	0
2304600	0	0	0	0	1	0
138336	0	0	0	0	10	0
2172098	0	0	0	0	16	0
2571750	0	0	0	0	1	0
388640	0	0	0	0	1	0
1940762	0	0	0	0	1	0
878220	0	0	0	0	2	0
531813	0	0	0	0	1	0
29176	0	0	0	0	3	0
1563	0	0	0	0	1	0
43657	0	0	0	0	1	0
2663009	0	0	0	0	14	0
299262	0	0	0	0	1	0
52766	0	0	0	0	1	0
2518177	0	0	0	0	11	0
9606	0	0	0	0	171	0
267363	0	0	0	0	1	0
45634	0	0	0	0	2	0
1560345	0	0	0	0	1	0
683124	0	0	0	0	61	0
1572656	0	0	0	0	1	0
487	0	0	0	0	20	0
486	0	0	0	0	44	0
485	0	0	0	0	2	0
483	0	0	0	0	470	0
2025492	0	0	0	0	1	0
1808001	0	0	0	0	1	0
44822	0	0	0	0	3	0
160791	0	0	0	0	7	0
2169400	0	0	0	0	1	0
28199	0	0	0	0	1	0
271865	0	0	0	0	3	0
28197	0	0	0	0	1	0
1070130	0	0	0	0	1	0
594679	0	0	0	0	5	0
138074	0	0	0	0	1	0
471	0	0	0	0	1	0
476	0	0	0	0	2	0
1316411	0	0	0	0	1	0
1922615	0	0	0	0	1	0
266749	0	0	0	0	1	0
185300	0	0	0	0	17	0
2109685	0	0	0	0	79	0
