taxid	CRR119890	CRR119891	CRR119892	CRR119893	CRR125445	CRR125446
203683	0	1	0	0	0	0
203692	0	0	1	1	0	1
203907	0	1	0	0	0	0
204037	67	19	28	16	8	22
204038	32	30	83	82	5	3
204039	0	0	0	0	0	4
204042	6	2	5	3	15	13
204286	0	0	0	0	0	1
204441	0	1	0	1	1	1
204457	0	1	2	2	23	6
204536	2	2	0	1	1	0
204669	0	1	0	0	0	0
204773	0	0	0	0	1	0
205913	3	3	2	1	0	0
205914	3	0	0	2	8	9
205922	0	0	0	0	2	0
206351	0	0	0	0	1	0
206389	0	0	2	1	2	0
206403	2	1	3	2	0	0
206506	0	0	1	0	0	0
206662	0	1	0	0	1	0
207340	0	0	0	0	2	0
207745	1	2	2	4	5	4
208223	163	79	111	89	3	3
208224	0	2	0	0	0	0
208439	0	0	2	0	0	0
208452	26	14	24	30	18	38
208479	0	1	1	1	2	0
208596	1	3	2	1	2	3
208962	9	7	7	4	13	12
211114	0	7	1	8	0	2
211586	0	1	0	0	0	0
211880	0	0	0	0	1	7
212717	1	0	0	0	0	0
212767	0	0	0	4	2	2
213119	0	0	0	0	1	0
213849	0	0	0	0	0	3
214473	3	3	0	2	1	1
214675	0	0	1	0	0	0
214684	0	0	1	0	0	2
214888	1	7	3	4	20	19
215173	0	0	0	0	1	1
215578	1	2	0	1	2	1
216142	0	1	0	0	0	1
216427	4	2	4	1	3	2
216432	1	5	2	7	3	2
216594	2	1	0	0	1	0
216596	101	55	72	67	2	18
216778	2	2	2	1	1	5
216816	0	0	1	0	0	0
216929	0	1	0	2	1	3
216931	0	0	3	0	0	1
216934	5	5	6	0	0	3
216938	10	13	13	10	7	1
216942	6	3	11	5	20	20
216946	0	1	1	1	1	3
216963	2	3	3	0	1	6
216964	11	20	19	16	126	117
217203	0	6	9	4	0	5
217204	1	0	0	0	1	0
218208	2	2	0	2	0	1
218284	2	0	2	0	1	0
219745	1	1	0	1	1	2
220622	1	0	0	0	0	0
220927	3	3	3	4	0	3
221027	4	4	6	4	0	2
221109	1	0	1	4	1	1
221822	4	5	3	4	4	1
221988	1	0	1	0	0	0
222136	1	5	1	1	1	2
222523	5	1	5	4	1	2
222543	0	1	1	0	1	2
222544	0	0	0	0	1	0
222805	5	5	4	5	15	25
223919	0	0	0	0	1	0
223967	19	89	136	149	54	54
224013	1	0	1	1	0	0
224324	25	40	24	40	1	3
224326	0	0	0	0	0	1
224471	0	4	4	1	1	4
224719	2	2	2	0	0	1
224756	0	0	0	1	0	0
224915	2	0	0	1	1	0
225848	1	1	1	0	0	0
225849	0	0	1	0	0	0
225991	3	3	0	1	6	1
225992	1	1	0	2	2	0
225999	12	3	7	1	5	5
226665	0	0	0	1	0	0
226900	4	2	3	0	4	6
227086	0	1	0	0	1	1
227290	14	16	14	19	11	15
227388	1	5	3	4	0	0
227605	7	4	0	2	2	4
227882	72	56	50	57	12	18
227941	0	1	0	1	0	0
227942	0	1	0	0	0	0
228400	1	0	1	0	0	1
228405	0	0	0	1	0	0
228899	8	1	5	6	4	5
229533	10	8	7	12	1	4
230089	0	0	1	0	1	2
230361	1	0	1	0	1	0
231023	0	0	0	0	1	0
231049	0	0	0	0	1	0
232348	0	0	1	0	0	0
232721	0	1	0	0	1	1
234267	0	2	2	1	1	0
234612	6	11	5	18	5	9
234831	0	0	0	0	1	0
235279	0	0	2	0	1	1
235443	65	56	31	54	6	10
235559	3	0	0	0	1	2
235909	0	1	0	0	0	1
236753	3	0	1	0	2	7
237258	7	2	12	7	19	9
237561	34	34	43	36	9	21
237610	6	26	28	10	3	0
237631	79	50	89	120	12	27
238800	1	0	1	1	0	0
238836	0	0	0	0	0	1
239759	1	0	0	0	21	21
239935	1	2	1	1	0	1
240015	0	0	0	0	1	1
240016	8	2	8	7	8	12
240426	2	4	1	5	8	7
240427	5	6	3	1	37	42
241244	22	11	24	30	4	1
241368	2	0	1	1	2	5
242507	6	7	7	16	4	11
242600	21	15	30	18	33	14
243090	0	0	1	0	0	1
243232	1	1	0	0	0	0
243272	4	7	3	9	4	9
243275	4	3	0	2	5	2
243365	0	0	0	1	0	0
243899	3	3	1	1	0	0
244366	6	1	6	5	2	2
244592	0	0	1	0	0	0
244734	6	1	3	1	0	2
245188	0	0	1	0	0	0
246194	0	2	0	0	6	3
246197	0	1	0	0	0	1
246200	0	1	0	2	0	0
246273	0	0	0	0	0	1
246432	0	0	0	1	0	2
246570	0	0	0	0	1	0
246787	1	2	1	2	0	0
246969	3	0	2	1	0	0
247156	0	0	0	0	0	1
247481	1	1	1	0	5	1
248903	8	2	4	6	4	4
249188	0	0	0	0	1	0
251221	0	0	0	0	0	1
251229	0	0	3	1	0	0
251701	0	1	0	0	0	0
251749	0	1	0	0	2	0
252967	5	1	4	5	4	5
253237	0	0	0	0	3	1
253239	0	0	1	0	0	0
253703	0	1	0	0	0	1
254246	6	3	5	4	9	8
254945	11	23	10	9	11	20
255045	0	0	0	0	2	0
255247	1	1	0	0	1	0
255507	2	1	4	2	2	2
255719	4	2	1	0	2	7
257708	0	0	1	2	1	0
259536	1	0	0	1	4	6
259564	0	1	0	0	2	0
260149	1	0	0	0	0	0
260364	0	4	3	2	2	3
260552	0	0	0	1	0	0
260554	1	0	1	1	0	0
260714	4	5	4	7	2	3
261292	1	1	1	1	2	2
261317	2	1	1	0	8	4
261654	204	253	209	253	10	12
261939	0	1	0	1	0	0
262209	1	0	0	0	5	5
262324	2	3	2	7	3	5
262543	0	0	0	0	2	2
262719	66	80	47	56	314	374
262722	10	15	13	9	27	30
263358	6	0	3	3	2	5
263820	0	0	1	1	0	0
264198	0	0	0	0	3	0
264201	1	0	0	2	0	0
264202	0	0	0	0	3	0
264445	2	1	5	5	4	8
264636	5	3	2	4	3	1
264697	3	2	2	3	6	3
264731	0	0	2	0	2	2
265072	0	0	1	0	0	0
265311	0	1	0	0	0	0
265668	0	0	0	1	0	2
265883	0	0	0	0	1	0
265959	3	0	0	0	2	6
265960	0	0	0	0	0	1
265976	0	0	0	0	0	2
266117	5	3	2	5	0	1
266265	0	1	0	0	0	1
266748	2	3	3	3	0	4
266749	2	1	3	3	2	0
266835	0	0	0	1	0	0
266940	0	0	0	1	4	6
266951	2	0	1	2	0	0
267671	1	1	0	0	17	9
267748	3	3	4	2	0	1
268739	0	0	0	0	2	2
269484	0	0	0	0	2	0
269660	5	10	4	5	3	8
269673	1	0	1	2	5	6
269798	1	3	0	0	2	1
269799	13	9	12	17	11	17
269800	2	6	9	2	13	6
270351	16	24	22	14	5	17
271848	0	1	1	0	2	3
271865	1	0	0	0	0	2
271881	0	0	0	0	0	1
272123	1	4	7	0	7	5
272564	0	0	1	0	0	0
272567	1	0	0	1	1	0
272568	8	9	1	6	3	2
272569	0	0	0	0	1	1
272630	0	10	0	1	9	5
272633	2	5	3	3	4	5
272635	37	27	24	20	128	136
272844	0	0	0	0	0	1
272942	1	1	1	0	2	0
272944	0	0	1	0	0	0
272951	12	8	17	14	1	0
273035	43	44	46	42	16	13
273068	1	1	2	1	5	4
273116	1	0	2	0	2	3
273119	0	0	0	0	0	1
273133	0	0	0	0	1	0
273384	1	1	1	0	1	1
273526	4	3	3	1	13	11
273677	0	0	0	0	0	1
274537	0	0	1	0	0	0
278137	0	0	0	0	0	3
278197	0	0	0	0	1	1
278992	11	3	11	9	5	0
279058	6	5	10	9	2	7
279113	1	0	0	0	1	1
279238	1	10	11	6	2	0
279826	2	13	10	5	2	7
279828	1	0	0	0	1	0
280036	31	19	31	30	11	23
281472	0	0	0	1	0	0
282217	0	0	0	0	1	0
282676	6	9	11	18	5	5
283643	0	0	0	0	1	0
283686	0	0	1	0	0	0
283699	0	0	0	1	1	1
283734	3	2	1	4	5	5
284034	2	4	4	5	1	3
284591	2	5	0	5	0	3
284592	43	106	82	84	68	18
284811	2	1	0	2	2	0
285473	9	1	4	2	1	0
285570	11	3	7	9	15	24
285665	5	13	15	34	3	9
288000	1	3	0	1	0	1
288004	0	0	2	0	0	0
288681	1	1	3	1	0	0
289376	2	0	0	0	0	0
289377	1	0	0	0	1	0
289397	2	1	0	0	3	2
290315	0	0	0	0	0	1
290317	1	1	0	1	0	1
290335	3	0	3	3	7	0
290397	16	42	48	31	12	30
290398	1	0	0	0	0	0
290399	0	2	0	1	0	0
290400	11	22	11	14	0	1
290402	0	0	1	0	0	0
290434	0	0	1	0	0	0
290512	1	0	0	0	0	0
291112	1	0	1	2	0	0
291272	0	0	1	0	1	0
291594	5	5	8	6	3	25
292414	0	0	0	2	0	1
292415	0	0	0	1	0	3
292459	18	18	31	26	2	1
292462	9	11	20	7	0	0
292564	4	2	3	3	5	3
292800	1	1	0	1	0	0
292913	0	0	0	2	5	3
293088	0	0	0	0	1	0
293387	4	3	3	1	2	2
293614	0	0	0	1	0	0
293826	3	7	9	5	1	2
294671	2	2	5	3	0	1
294699	1	1	1	0	0	0
295358	19	16	12	16	44	32
295405	0	0	0	0	1	0
296543	80	94	156	102	11	33
296591	0	0	0	0	1	1
296842	0	1	1	0	3	9
298386	2	0	1	2	6	3
298596	5	7	1	3	3	1
298653	19	12	16	23	4	17
298654	14	11	10	10	2	10
298656	2	3	3	0	2	1
298657	0	2	0	0	0	0
299146	5	0	3	2	40	61
299152	9	9	10	18	3	6
299583	0	1	0	0	11	2
299767	0	0	0	1	0	0
300267	6	2	5	3	19	25
301105	0	0	1	1	0	0
301301	1	4	0	0	2	0
302167	4	1	4	2	3	3
302409	0	0	0	0	1	4
302485	1	0	1	0	0	0
303541	0	1	0	0	0	0
304207	2	3	2	3	1	1
304371	0	1	0	0	0	0
304378	5	12	28	24	9	7
306263	0	0	0	0	1	0
306537	0	0	0	0	1	2
307121	6	6	10	12	7	30
307454	2	0	0	0	1	0
308354	1	2	2	0	1	1
308754	0	0	2	0	2	3
308865	4	0	2	2	3	0
309798	0	1	0	0	0	0
309799	0	0	0	0	0	1
311180	0	0	0	1	1	0
311402	1	0	1	1	0	2
311403	1	0	0	0	0	0
311982	0	0	1	0	0	0
312306	1	1	0	0	1	3
312309	0	0	0	0	0	1
313595	1	3	6	4	1	2
313598	14	17	13	12	20	17
313603	0	1	1	0	6	9
314225	0	0	1	0	0	0
314260	1	3	1	4	0	0
314275	0	0	1	0	0	0
314281	0	0	1	2	0	0
314282	1	1	1	0	2	3
314285	0	0	0	1	0	0
314722	1	1	2	0	3	4
315358	4	6	5	5	19	14
315405	2	1	2	0	0	0
315456	1	1	1	1	0	0
315730	0	0	0	0	1	0
316055	15	30	15	36	2	5
316056	0	0	1	1	2	3
316058	0	0	0	0	1	1
316273	4	0	2	0	0	2
316276	1	0	0	0	0	0
316279	0	0	0	1	0	0
316280	13	7	8	14	3	4
316284	20	7	7	7	4	25
316612	0	0	0	0	3	1
317025	0	0	0	0	1	0
317577	1	1	1	1	2	0
317655	0	0	0	0	0	1
317858	0	2	0	0	0	1
317936	17	5	12	6	4	5
318161	1	0	2	0	2	6
319017	3	2	2	3	0	0
319706	0	1	1	0	0	1
319707	1	2	0	0	0	0
319795	0	2	83	0	1	0
320371	3	2	2	6	2	2
320787	1	1	0	0	0	3
321327	0	0	0	0	0	1
321332	1	0	1	0	0	1
321662	0	0	0	0	4	0
321846	0	0	0	1	0	1
321983	0	0	1	0	1	3
321984	0	0	0	0	0	2
321985	28	13	10	12	7	16
322098	3	11	2	1	10	27
322104	20	47	7	43	7	15
323259	0	0	0	1	0	0
323284	0	2	1	3	8	17
323449	0	0	0	0	1	0
323450	10	9	2	11	9	8
323850	1	0	0	0	0	2
324078	2	5	5	1	7	10
324079	6	5	6	3	15	9
324925	1	1	0	2	0	0
325217	0	1	0	2	0	0
326298	0	1	4	1	0	0
326319	0	0	0	1	1	0
326424	4217	2210	2261	4409	138	212
326425	0	0	1	0	0	0
326427	1	0	1	1	0	2
326442	18	13	7	17	2	6
327575	1	1	0	0	0	0
328971	0	0	0	0	0	1
329726	0	1	0	0	0	0
329854	0	1	0	8	7	9
329857	0	0	0	1	0	0
330734	0	0	1	0	0	0
330879	38	101	75	64	39	29
331104	2	0	1	3	1	1
331113	1	0	1	1	1	1
331635	0	0	0	0	1	0
331648	1	0	1	0	0	0
331696	6	3	8	7	1	6
332101	9	8	1	0	7	16
332411	0	1	0	1	3	1
332648	83	73	115	79	76	138
332999	1	1	2	4	2	3
333668	1	7	1	2	4	3
333962	2	0	2	2	2	1
333965	0	1	1	1	0	0
334380	0	1	0	1	1	1
334413	7	1	1	1	1	5
334542	1	0	0	0	0	0
334819	15	11	15	22	10	18
335283	0	1	0	0	0	0
335406	4	0	4	1	2	8
335541	0	0	0	0	1	0
335543	1	0	2	1	6	3
335659	0	1	0	0	0	1
335928	0	0	0	0	0	1
335929	0	0	0	0	15	2
335992	0	2	1	1	1	4
336722	13	18	10	11	45	40
336810	114	84	95	80	154	201
337191	0	0	0	0	3	1
337243	2	1	0	1	1	1
338217	1	3	3	0	2	5
338963	0	0	2	2	0	0
338966	0	0	0	0	1	0
339670	7	10	9	8	2	3
339671	0	0	0	0	0	1
340047	2	3	1	2	5	8
340102	0	0	1	4	1	2
340146	0	0	0	0	1	0
340345	0	0	0	4	0	0
342108	1	2	1	1	2	4
342113	7	12	0	0	0	2
342409	1	0	0	0	0	0
342610	0	0	0	1	0	0
342950	0	0	5	2	0	2
343509	2	0	0	1	1	1
345632	0	0	0	0	0	1
347253	0	0	0	0	0	1
347255	4	11	6	4	10	10
347256	0	0	0	0	1	0
347515	364	209	337	344	65	123
347534	0	0	1	0	0	0
348824	1	0	3	1	4	3
349124	7	6	2	7	0	1
349161	0	0	0	2	0	0
349163	1	1	2	2	0	9
349215	2	3	2	0	6	6
349747	37	43	36	25	1	5
350054	0	0	0	0	1	0
350058	0	4	2	0	2	1
350688	2	0	2	0	0	0
351627	12	8	19	10	68	88
351679	0	0	1	0	0	0
351746	3	1	1	6	1	3
352472	43	31	23	16	48	131
352858	2	3	3	1	0	2
353152	4	7	4	8	5	3
353852	4	0	6	0	3	8
354242	0	0	0	0	3	2
354276	0	1	0	1	0	1
355249	3	5	10	6	1	3
356322	1	0	0	0	5	6
356837	1	0	1	0	1	4
356851	1	1	4	4	9	4
356852	6	14	16	14	8	23
357276	0	0	0	1	1	2
357804	12	11	10	11	4	9
357808	0	4	3	3	1	2
357809	14	20	9	12	0	1
358220	1	3	1	0	1	0
358396	11	19	8	14	2	7
358681	1	0	0	0	2	7
359110	0	3	3	1	0	0
359385	1	1	0	0	0	0
359919	1	0	0	0	0	0
360104	0	0	0	0	1	1
360107	2	7	2	1	18	16
360910	0	0	0	1	0	3
360911	0	0	0	0	6	0
361100	1	1	2	2	0	2
361177	0	0	0	0	5	1
362257	36	16	32	33	17	19
362837	11	10	11	10	50	49
362948	0	1	1	0	2	0
362976	0	0	0	0	1	0
363253	9	3	9	4	6	21
363745	0	0	0	0	1	0
363835	5	5	9	8	70	68
363852	0	2	3	1	2	4
363952	0	0	2	0	1	2
364197	0	1	0	5	0	0
364410	2	0	0	1	3	3
365044	0	0	0	1	0	0
365046	1	0	5	2	3	7
366394	10	21	16	32	2	1
366522	3	1	0	1	0	0
366602	4	1	1	2	7	10
366649	1	0	0	0	0	5
367110	91	99	89	120	51	76
367190	2	1	3	2	1	7
367477	0	0	0	0	2	0
367775	7	7	3	4	18	17
367825	6	3	3	0	6	11
368607	0	2	2	1	3	0
369723	1	0	0	1	1	6
369822	0	0	0	0	0	1
370526	0	2	3	1	1	3
370764	1	0	0	1	4	0
370777	0	0	0	1	0	0
371142	4	2	2	4	5	5
371601	0	3	0	1	2	0
372461	37	48	52	43	100	135
373994	16	9	18	9	30	22
374463	0	0	1	0	1	1
374606	9	12	14	19	3	3
374981	3	1	0	1	0	0
375175	1	0	0	0	0	1
375288	1	1	0	1	0	0
376174	16	10	17	10	21	36
376219	0	0	2	0	1	8
376686	18	15	9	14	14	17
377629	2	0	0	1	0	0
378806	22	12	18	5	2	9
379684	7	7	16	3	2	1
379731	11	3	8	4	2	2
380021	1	13	5	7	4	2
380703	0	1	1	1	1	0
380749	3	0	0	2	54	68
381666	141	116	148	140	38	46
381751	0	0	1	0	0	0
381754	0	0	1	0	1	0
381764	1	0	1	1	2	0
383372	7	5	3	1	5	14
384676	0	0	1	0	0	1
386415	4	1	6	2	12	10
386490	0	0	0	1	0	0
386891	1	1	1	0	0	0
386911	0	0	0	0	1	2
387093	1	0	0	1	1	0
387662	5	10	6	4	12	18
388272	0	0	0	1	0	0
388357	29	14	17	25	3	4
388396	0	1	1	0	0	3
388413	0	0	1	0	0	0
388467	0	0	0	0	3	3
388919	1	0	0	0	0	1
389348	1	1	0	0	1	1
390235	0	0	1	2	2	0
390236	3	2	3	2	0	0
390846	0	0	1	0	0	0
390874	0	0	0	0	1	0
391036	2	7	7	7	45	35
391037	0	2	3	4	1	3
391038	0	0	1	0	1	0
391592	21	11	16	7	8	7
391616	0	0	0	1	0	0
391623	0	0	1	0	0	0
391735	2	4	8	1	2	1
391905	1	1	2	3	4	20
391936	0	1	1	2	2	0
392416	0	0	0	1	1	0
392499	0	0	1	1	1	0
392500	0	0	1	1	0	0
392593	0	1	0	3	0	1
393119	3	2	0	0	0	0
393921	0	0	0	0	3	5
394221	0	0	0	1	0	0
394503	3	1	2	1	4	1
394958	3	2	2	8	5	3
395019	16	17	25	23	0	0
395491	0	0	0	1	0	0
395494	1	0	0	0	0	0
395495	2	0	3	2	3	4
395598	0	0	0	1	0	0
395960	0	0	1	0	0	2
395961	0	0	0	0	1	1
395962	0	1	1	0	0	0
395963	2	1	1	4	2	2
395965	0	0	1	1	0	1
396588	0	0	0	0	0	2
398053	0	0	0	0	2	1
398511	1	0	1	0	0	1
398527	1	1	3	0	0	2
398577	3	0	2	1	0	0
398578	5	9	13	29	345	334
398579	0	0	1	0	0	0
398580	1	0	0	2	7	40
398694	1	0	1	1	0	0
399497	0	0	0	0	4	0
399736	1	0	1	3	7	11
399741	0	0	0	0	0	1
400092	0	0	0	0	1	0
400634	9	5	20	17	3	2
400668	0	0	1	0	1	0
400770	2	3	1	4	2	0
401053	0	0	0	1	0	1
401469	0	0	0	0	1	0
401471	0	5	0	0	0	1
401472	0	1	1	0	3	4
401619	0	1	1	0	0	0
402297	0	0	0	0	2	8
402384	0	0	1	0	0	0
402626	2	1	3	0	30	16
402880	0	0	1	1	0	0
402881	0	1	0	0	1	1
403833	0	1	0	3	0	1
403957	0	1	4	3	1	1
404380	2	0	2	0	0	1
404589	3	1	11	4	5	24
404941	2	1	1	2	0	0
405416	12	5	5	7	2	5
405440	2	7	4	1	48	41
405566	2	4	1	0	1	1
405948	9	11	22	24	3	10
406327	1	0	1	0	0	0
406548	9	2	4	7	10	15
406818	0	1	0	1	1	0
406984	0	0	0	0	0	1
407020	0	3	0	1	0	1
407035	0	0	2	1	1	1
408015	12	7	9	9	2	18
410358	0	0	0	1	0	0
411154	0	5	2	3	1	1
411470	0	0	2	0	2	0
411483	0	0	0	0	1	0
411555	1	0	0	0	2	1
412030	1	1	0	0	0	0
412384	6	2	1	3	0	2
412418	5	17	9	3	2	6
412419	6	5	4	6	5	7
412690	0	0	0	0	0	3
412965	1	3	3	4	1	2
413496	0	1	0	2	0	0
413503	0	0	0	1	0	0
413882	6	2	4	3	2	13
414684	0	2	3	1	1	3
414771	2	1	3	0	0	2
414778	2	6	7	3	1	1
414996	0	2	0	0	0	2
416276	0	0	0	1	0	0
416344	0	0	1	0	0	0
416348	0	0	0	0	0	1
417367	140	98	100	122	122	98
417368	0	2	2	2	2	0
418101	1	0	0	1	0	0
418103	0	1	1	0	3	0
418107	34	29	66	35	18	11
418223	0	0	1	0	0	0
418699	2	0	1	0	1	2
419257	0	0	0	1	0	0
419475	0	0	1	0	0	0
419479	0	0	3	1	0	1
419610	0	2	0	0	3	7
419665	2	2	2	1	1	4
420245	69	57	42	63	27	108
420662	0	0	0	1	0	2
420953	0	0	0	1	0	0
421525	1	1	0	2	3	30
421628	1	2	1	3	5	47
421767	3	3	7	2	5	3
424182	0	1	0	0	0	1
424800	1	0	5	4	5	30
425104	0	1	0	0	0	1
426117	3	7	1	3	0	6
426355	0	4	0	0	4	3
426428	11	37	39	12	13	11
428406	0	0	0	1	4	2
429009	3	0	0	0	25	49
430522	0	0	1	0	2	0
431306	1	1	0	0	0	0
433296	0	2	3	4	0	0
434008	3	5	0	5	1	2
434009	0	1	5	0	1	1
434010	1	1	0	0	0	2
434014	0	1	5	0	0	2
434922	0	0	1	2	0	1
435258	39	32	37	35	45	69
435590	13	7	17	15	3	6
435591	0	0	0	1	0	0
435897	1	4	4	2	3	5
436113	3	4	6	2	14	16
436114	4	5	1	6	3	1
436308	0	0	1	0	0	0
436515	0	1	1	0	12	4
437897	15	10	21	26	2	4
437900	0	1	0	0	0	0
438753	1	2	0	3	0	8
439292	0	0	2	1	0	1
439375	1	1	0	0	0	0
440085	0	4	0	0	2	0
441162	0	0	1	1	0	0
441500	0	0	0	1	2	19
441620	1	12	0	1	2	2
442493	1	0	0	1	30	45
443143	2	1	0	1	0	1
443144	0	0	3	0	1	0
443150	0	0	0	0	1	0
443156	0	0	0	0	0	2
443218	0	0	0	1	0	0
443254	1	0	1	0	1	3
443906	2	0	1	1	0	1
444103	4	1	2	2	3	4
444444	5	5	12	7	0	4
444597	1	2	3	0	0	0
444612	0	0	0	1	0	0
445576	5	1	3	3	3	7
445709	0	1	0	0	0	0
445710	0	1	1	0	0	0
445932	0	0	0	0	0	1
445987	3	0	0	0	0	1
446462	1	0	1	0	0	3
446465	4	5	13	2	5	8
446466	1	4	2	4	1	3
446469	0	0	0	0	2	5
446470	5	2	8	4	0	7
446471	0	1	1	2	3	0
446679	17	16	6	9	31	53
446692	5	0	3	4	5	4
446860	1	1	3	3	2	3
447217	1	1	0	1	7	7
447897	0	1	0	0	3	1
448385	72	62	77	104	39	65
449461	1	3	4	1	0	2
449468	1	1	2	0	5	1
450367	0	0	0	0	4	4
450378	1	1	1	2	1	3
450851	18	15	24	24	11	41
451709	0	0	0	0	0	1
451864	76	147	119	139	41	74
451876	0	0	1	0	0	0
452284	0	0	0	0	1	0
452471	1	0	0	1	0	1
452637	2	1	0	0	0	0
452652	51	39	51	51	18	28
452662	7	12	15	15	7	31
452863	0	0	0	0	0	1
453304	9	4	3	7	2	3
453783	0	0	2	0	0	1
455432	0	1	0	3	1	12
455488	40	49	25	24	8	10
455632	1	4	4	9	8	21
456298	0	1	0	0	3	5
456320	1	2	2	1	0	0
457405	1	2	1	0	0	5
457423	0	1	3	4	1	7
457428	1	0	0	0	0	0
457429	66	100	99	97	558	617
457570	2	3	6	4	0	22
458233	0	0	0	2	1	0
459526	8	1	8	5	5	5
459858	2	1	0	4	1	3
460265	6	9	12	21	12	23
463014	0	0	0	1	0	2
463024	1	0	0	0	0	0
463025	10	1	5	9	8	16
463040	65	51	0	130	3	3
463191	51	78	77	68	263	330
464988	0	0	1	0	10	1
465541	1	1	2	3	2	3
465817	0	1	2	0	0	3
466616	1	0	2	0	3	4
468911	1	0	0	0	0	0
469371	0	2	1	0	0	0
469382	0	0	0	0	0	1
469383	7	18	58	50	12	6
469607	0	0	1	1	0	0
469615	1	0	0	0	2	3
469616	4	1	6	0	6	7
469617	4	5	6	3	5	1
469618	1	0	0	0	0	0
470076	0	2	1	0	0	0
470933	0	1	0	0	0	0
470934	3	5	5	4	1	1
471223	0	0	1	0	0	0
471821	0	0	0	0	0	1
471852	1	1	1	1	1	2
471853	0	1	0	0	5	2
471854	2	0	0	3	2	7
471857	0	0	0	1	1	0
472569	0	0	0	0	1	0
472759	1	0	0	0	1	0
472834	10	10	19	18	43	32
473421	9	3	7	7	6	3
473423	0	0	2	1	0	0
473814	19	13	27	23	19	28
475662	1	8	4	7	3	6
476281	1	1	0	0	0	0
476282	0	0	0	1	0	0
477245	1	0	1	1	2	7
477641	92	52	72	77	10	11
477680	0	0	0	0	1	1
477974	0	0	0	1	0	0
478009	0	0	0	0	0	1
478070	0	0	0	1	0	0
478547	4	8	1	2	21	13
478801	2	0	0	0	2	5
479431	31	103	73	25	4	2
479432	12	7	11	10	4	10
479433	18	11	22	8	7	8
479434	0	0	0	0	0	1
479435	2	2	4	5	3	1
479832	0	2	0	0	0	0
479978	8	9	12	22	35	74
480520	3	4	2	3	1	1
481146	0	0	1	0	0	0
481448	0	3	0	0	2	1
481743	2	2	2	1	8	16
481805	29	12	16	8	0	0
482462	0	1	4	3	6	5
482957	0	0	0	1	1	10
483547	0	0	1	0	0	1
484019	9	19	18	16	0	4
484429	1	1	1	1	0	0
484770	2	3	0	4	0	1
484906	0	1	0	2	4	1
485724	2	1	2	1	0	0
485915	0	0	0	1	0	0
485916	0	0	2	2	10	23
485917	2	1	2	0	2	0
485918	57	50	86	58	5	7
486398	3	2	3	2	4	8
486410	0	0	2	0	0	0
487316	0	1	1	0	3	1
487909	24	18	15	31	1	5
488446	2	1	2	2	1	1
488447	1	2	5	2	14	21
488545	0	1	0	0	2	0
488731	0	0	0	0	1	1
488732	0	0	0	0	0	1
489653	0	1	0	0	1	7
490711	0	1	0	0	0	0
491915	0	2	1	0	0	1
492670	6	12	11	11	18	20
496014	12	8	7	3	8	8
496057	25	9	23	19	24	25
497724	3	1	4	0	5	1
497965	1	0	5	2	4	6
498213	0	1	1	0	0	1
498214	2	0	4	4	2	2
498374	0	3	0	1	2	2
498761	4	5	1	7	0	1
498848	2	1	1	0	1	0
499174	1	0	0	0	0	0
502025	56	43	56	68	37	82
504090	0	2	0	0	0	0
504728	1	1	2	2	0	0
505249	1	2	2	0	2	1
507626	1	0	0	0	0	1
508441	0	0	1	0	0	0
508767	0	0	0	0	0	1
508771	62	99	67	95	48	95
509173	2	0	0	0	3	1
510516	43	54	42	38	20	18
511051	1	0	1	0	0	0
511062	1	3	5	13	1	1
511435	10	2	3	6	7	10
511437	42	9	27	22	10	13
511678	0	0	1	0	0	0
511745	0	1	0	0	0	3
511995	2	1	2	1	2	1
512562	8	3	6	3	5	8
512564	3	1	0	0	0	1
512565	3	6	5	3	9	7
512649	0	0	0	2	0	0
512763	73	93	86	79	14	25
515256	1	1	3	1	1	0
515393	3	4	2	0	1	0
515620	0	0	0	0	2	1
515622	3	2	2	3	1	2
515635	1	1	1	1	22	16
516051	2	1	0	1	1	0
517417	1	0	1	0	0	0
519442	0	0	0	0	0	2
519450	21	35	38	26	162	196
519472	2	1	1	0	2	1
521007	0	0	0	1	0	0
521008	1	0	0	1	0	0
521010	0	1	0	0	0	1
521011	0	0	0	1	0	0
521045	0	0	0	0	1	0
521095	0	0	0	0	1	0
521096	0	0	0	0	0	4
521097	0	1	0	1	0	1
521460	4	8	5	1	28	35
521674	114	256	215	223	5	27
522306	0	0	2	2	0	0
522448	0	1	2	1	0	2
522484	0	2	1	1	3	5
522772	0	0	2	0	0	1
523791	1	0	0	0	0	0
523794	6	4	4	3	19	9
523846	0	0	0	0	0	3
523849	0	1	0	1	0	0
525146	0	0	0	0	1	0
525282	0	0	0	0	1	5
525283	0	3	1	0	1	1
525329	11	11	17	12	104	106
525897	0	0	0	2	0	0
525898	1	0	1	0	0	0
525903	0	0	0	0	1	1
525909	0	0	0	0	1	2
525919	0	0	0	1	7	3
526218	4	8	6	6	3	2
526222	0	1	0	0	0	0
526224	72	35	50	64	123	144
526225	10	2	12	4	3	8
526227	1	1	0	0	1	1
526944	1	1	1	0	2	3
526967	1	0	1	0	0	0
526970	3	1	2	2	4	2
526974	0	0	0	1	0	0
526976	4	2	1	2	1	4
526978	3	2	1	1	6	9
526979	4	2	7	3	41	42
526980	1	1	0	1	5	22
526982	1	0	1	1	7	13
526983	0	0	1	0	0	0
526984	1	0	2	0	0	0
526985	0	0	0	0	0	1
526986	1	3	0	3	3	0
526987	0	1	0	0	0	1
