taxid	CRR119890	CRR119891	CRR119892	CRR119893	CRR125445	CRR125446
1658672	1	0	1	0	32	98
1660040	6	10	14	6	37	28
1660043	7	15	5	11	52	74
1660067	10	9	18	6	1	7
1660073	1	0	0	3	1	0
1660074	0	1	0	2	0	0
1660158	0	0	2	0	0	1
1661694	9	4	5	10	0	0
1663591	0	0	2	2	2	2
1664069	4	3	4	1	0	2
1670455	15	46	22	37	9	10
1670641	1	2	0	1	1	0
1670800	0	0	0	0	1	0
1670830	2	2	1	0	0	1
1670831	0	1	1	2	0	1
1671597	3	0	7	1	6	0
1671680	0	0	1	2	0	1
1671868	7	6	9	10	18	18
1672380	0	1	0	0	0	0
1673076	0	0	0	0	1	0
1674146	0	0	0	0	2	3
1674923	0	1	1	1	0	0
1675553	0	0	0	0	1	1
1675686	0	0	1	0	0	0
1677857	0	4	3	3	8	7
1678028	1	0	0	0	1	0
1678078	2	1	0	1	1	4
1678128	0	0	0	0	0	1
1678728	3	2	1	3	1	1
1679001	0	0	0	1	0	0
1679002	0	0	0	0	0	3
1679096	0	0	0	0	3	0
1679444	0	0	0	1	1	0
1679497	0	1	3	0	5	2
1679721	2	0	0	0	0	0
1682113	0	0	3	4	2	0
1685010	19	7	16	4	0	0
1686310	2	3	1	0	0	0
1690221	20	20	30	51	25	29
1690815	24	15	13	16	2	5
1695218	0	1	1	1	4	9
1696072	0	0	0	2	7	7
1697043	6	0	8	4	2	6
1697053	1	0	0	0	0	1
1698524	0	1	0	0	4	2
1699621	0	1	0	1	1	0
1699623	0	0	0	0	0	1
1699624	0	0	0	0	0	3
1702221	349	236	268	278	118	92
1702250	0	1	0	0	0	0
1702325	0	1	0	2	0	0
1703250	9	4	9	4	0	0
1703343	5	6	3	1	5	9
1704044	2	4	3	8	12	57
1704499	1	0	0	0	0	1
1705394	0	1	0	0	0	0
1707785	12	126	156	20	27	14
1709477	0	1	0	3	0	0
1710541	1	0	0	0	0	0
1712516	0	4	0	1	3	3
1712675	0	1	0	0	3	0
1714373	11	4	7	6	120	223
1714845	0	0	1	0	0	0
1714848	1	0	3	3	15	22
1714849	2	7	6	3	13	8
1714860	2	3	0	0	2	1
1715989	0	0	0	1	0	0
1716143	3	0	1	0	2	3
1717717	1	0	0	2	3	2
1720343	1	4	3	7	3	3
1720344	0	0	0	0	1	0
1721091	4	1	2	1	2	1
1725232	2	0	0	0	0	0
1725411	4	4	9	7	10	14
1727163	11	20	11	20	0	4
1727164	1	1	0	0	0	0
1727196	0	0	1	0	0	0
1729720	1	0	1	0	0	0
1735038	2	0	1	4	0	0
1736046	1	4	7	3	8	6
1736226	0	0	0	0	1	0
1736674	3	2	6	2	5	4
1736675	3	0	1	3	2	0
1736691	1	1	0	0	0	0
1737359	0	0	0	0	0	2
1737404	0	0	0	0	0	1
1737425	0	0	0	1	2	2
1737490	1	1	2	1	2	6
1740163	0	0	1	4	0	0
1740262	0	0	0	0	1	0
1742359	1	0	1	0	0	1
1742989	0	0	0	0	0	3
1742993	1	1	1	0	0	0
1743168	1	1	1	0	0	0
1746073	0	0	0	0	1	0
1746199	1	2	1	0	0	0
1749074	0	0	0	0	1	0
1749259	0	1	0	8	3	0
1750719	0	2	1	0	2	2
1751286	0	1	0	0	2	3
1752063	5	3	2	6	2	2
1752064	22	11	13	25	0	1
1752398	4	10	8	3	11	8
1755504	1	1	0	0	0	0
1755811	7	2	6	6	9	13
1756149	1	0	2	3	0	0
1756150	0	0	1	1	0	0
1756993	1	1	0	0	0	1
1758178	1	0	0	0	0	0
1758179	2	3	0	4	1	0
1758189	1	1	3	0	1	0
1758194	4	2	6	1	2	1
1758196	0	0	1	2	17	14
1758730	0	0	0	0	1	0
1759059	2	0	0	0	1	5
1759399	0	0	1	0	0	0
1759437	0	0	1	0	0	0
1761012	1	1	0	1	0	0
1761016	5	1	1	3	28	53
1761453	20	26	40	39	22	19
1761789	1	0	0	0	0	1
1761794	0	0	0	0	0	2
1761891	0	0	0	0	1	0
1763363	2	0	2	0	1	3
1763534	0	4	1	4	5	3
1763535	1	0	0	1	1	0
1763536	3	2	6	5	5	6
1763538	1	0	0	0	0	0
1763883	2	0	0	0	0	1
1765967	0	0	1	0	0	0
1768108	3	1	1	1	2	10
1768242	0	1	0	0	4	2
1769012	0	1	0	0	0	0
1771309	0	1	1	2	13	3
1774273	9	3	4	1	3	3
1775411	0	0	0	1	1	1
1778264	2	2	1	2	1	0
1778540	7	12	11	5	80	112
1778653	0	0	0	0	1	0
1778675	1	2	0	2	0	1
1778678	3	9	6	7	9	17
1779134	0	0	0	1	0	0
1779382	1	1	0	1	1	5
1783257	0	1	0	1	1	0
1783272	803	706	799	719	2150	2640
1783501	0	2	0	1	1	1
1783515	2	4	1	1	2	6
1784713	4	2	0	4	1	0
1784714	14	28	15	19	1	4
1784719	1	5	4	12	3	4
1785128	2	0	0	0	0	0
1785996	7	8	5	8	23	19
1789224	0	0	0	0	1	0
1789762	1	0	1	0	0	0
1790137	1	2	1	0	4	3
1792242	1	0	0	0	0	0
1792307	0	2	0	0	0	0
1792508	4	2	2	0	0	3
1794699	1	4	3	0	0	0
1795053	0	0	0	1	0	0
1795355	0	0	0	2	0	0
1795630	5	7	7	11	5	33
1795631	0	0	0	0	6	10
1795874	0	0	0	1	0	0
1796613	1	1	2	2	0	0
1796646	0	0	0	1	0	0
1798193	17	7	14	15	56	58
1798205	1	2	4	1	2	4
1798223	1	0	1	1	1	1
1798224	13	11	21	36	19	29
1798225	0	0	0	3	0	2
1798806	2	0	1	2	0	1
1803846	3	5	6	4	57	83
1804624	0	0	0	0	4	1
1804984	6	1	1	0	0	2
1804986	0	1	1	2	3	6
1805827	2	0	0	0	0	6
1806508	0	0	1	0	1	3
1806885	0	0	0	0	0	1
1806891	0	1	3	3	0	3
1807358	0	0	0	0	0	3
1807691	0	0	1	1	0	0
1807790	0	1	0	0	0	0
1808001	0	1	0	0	0	0
1809055	1	0	0	0	0	0
1809410	1	9	1	2	9	6
1810504	1	0	0	0	0	0
1811193	0	0	0	0	0	1
1811807	0	1	0	0	0	0
1812480	12	2	1	6	16	11
1812935	4	0	1	1	0	0
1813019	0	1	0	0	2	1
1813182	0	1	2	5	0	1
1813871	1	1	1	0	2	1
1813879	0	5	1	0	3	0
1813880	0	0	0	0	1	0
1814128	0	0	0	0	3	0
1814290	0	0	0	0	1	1
1816218	1	2	1	4	2	3
1816219	1	0	2	3	1	4
1821621	0	0	1	0	0	0
1822464	8	2	7	0	0	1
1823759	0	0	0	0	0	1
1825069	2	1	0	0	2	2
1825976	0	1	0	0	0	1
1826872	0	0	1	1	0	0
1827144	0	0	1	0	0	0
1827146	0	0	0	1	4	3
1827305	0	0	0	0	2	1
1827469	0	0	0	0	0	1
1827580	30	40	33	41	9	6
1833852	0	1	0	0	1	2
1834196	1	1	0	2	9	16
1834205	0	0	1	0	0	0
1834519	1	1	0	1	3	0
1836467	0	0	0	1	2	0
1837283	1	2	5	2	7	15
1838286	2	0	0	1	1	1
1839798	0	0	0	0	1	0
1839799	0	1	0	0	0	0
1841249	50	27	32	41	15	94
1842532	2	0	0	0	0	1
1842533	0	0	1	0	2	0
1842534	1	1	0	0	0	1
1842535	0	0	0	0	0	1
1842537	2	3	0	7	0	0
1842539	5	2	3	1	0	0
1842540	1	0	0	0	3	0
1842727	0	2	0	0	4	5
1843368	28	31	26	31	7	16
1844006	4	9	0	5	6	3
1844051	0	0	0	1	0	0
1844971	0	1	1	0	0	0
1846278	0	2	0	0	1	0
1847728	0	0	0	0	1	1
1848904	1	0	1	0	3	2
1849031	0	0	0	0	0	1
1849032	7	6	4	10	0	1
1849491	0	0	0	0	1	0
1849967	5	0	6	7	3	4
1850093	10	6	8	6	3	0
1850238	3	1	2	2	0	0
1850246	5	4	1	1	3	3
1850250	2	6	8	1	5	5
1850252	3	5	5	9	7	4
1850254	1	1	1	1	0	2
1850374	0	0	1	0	3	7
1850526	3	4	7	1	2	0
1851148	1	2	5	2	0	0
1851167	7	2	9	8	12	36
1851395	0	0	0	0	1	0
1851505	19	23	32	27	11	25
1851544	7	1	1	0	1	2
1852022	0	1	0	0	0	0
1852373	0	0	0	0	0	1
1852374	1	1	0	0	1	2
1853130	2	1	2	2	0	0
1853232	0	0	1	1	1	1
1853278	15	32	47	29	51	59
1854057	4	0	0	0	0	0
1855336	3	4	14	11	1	3
1855352	70	49	66	61	23	41
1855380	0	0	0	1	0	0
1855519	0	1	1	0	0	1
1855726	4	1	1	5	4	0
1855823	12	13	4	10	5	5
1855912	5	5	3	5	1	6
1856685	4	6	6	9	1	0
1857843	0	0	1	0	0	0
1858609	1	0	1	0	24	19
1860122	1	0	1	0	0	0
1862358	0	0	1	0	2	0
1866325	2	1	3	3	0	0
1866885	0	9	2	0	1	0
1867715	11	10	4	31	3	7
1867719	1	0	0	0	0	0
1867846	1	3	1	1	17	21
1868135	1	2	2	3	3	4
1868325	0	1	1	0	0	0
1868589	0	3	5	7	6	7
1869170	0	1	1	0	3	0
1869241	2	1	1	1	0	7
1870819	3	4	1	1	4	7
1870984	8	9	5	3	9	2
1870985	0	0	0	1	0	0
1871021	1	0	1	1	0	1
1871022	0	1	0	0	2	1
1871025	1	0	1	0	3	21
1871037	5	4	9	9	0	2
1871047	1	0	5	0	9	1
1871111	2	0	1	1	0	2
1873524	0	0	0	0	1	5
1873716	2	0	0	0	3	0
1874061	4	0	5	2	0	1
1874317	1	6	0	2	10	7
1874362	0	0	1	2	8	3
1874630	0	1	0	0	0	4
1878935	7	10	9	2	13	20
1879049	2	1	1	1	0	1
1879050	1	0	0	0	3	0
1881016	0	1	3	2	0	0
1881017	0	0	0	0	1	0
1882682	0	0	3	1	0	0
1882747	8	6	13	8	14	11
1882749	2	4	5	5	1	2
1882757	7	8	18	12	4	5
1882831	2	0	5	4	14	8
1882832	0	0	1	0	1	1
1882833	0	0	0	0	0	1
1883416	1	1	0	1	0	0
1884913	0	0	1	0	1	0
1888195	3	7	3	4	1	0
1889813	0	0	0	1	0	0
1890302	6	2	1	4	1	1
1890424	0	0	0	0	0	2
1890426	0	0	1	0	0	0
1891186	1	0	0	1	1	2
1891279	0	0	4	2	0	0
1891644	0	1	0	0	0	1
1891675	1	0	0	0	0	0
1891926	1	0	0	2	0	0
1892252	0	0	1	0	1	0
1892855	16	4	8	11	9	14
1896164	0	0	2	0	1	1
1896175	4	3	4	1	2	3
1896196	2	1	0	1	0	0
1896961	2	2	4	1	1	1
1897729	0	0	2	0	3	1
1897732	1	0	2	0	0	0
1898044	3	5	1	3	1	5
1898203	1	4	6	3	2	3
1898474	0	0	0	0	1	1
1898684	0	0	1	0	1	0
1898749	4	5	3	2	0	1
1902136	1	0	0	0	0	0
1902245	0	0	0	0	1	0
1903186	1	0	1	1	0	0
1903187	0	4	0	0	0	0
1903266	1	0	0	0	0	0
1903276	0	0	1	1	0	0
1903409	1	2	2	4	0	1
1903410	10	0	9	4	0	0
1903411	5	0	1	2	0	1
1903414	1	0	1	0	0	0
1903686	0	4	1	4	0	5
1903694	1	0	0	0	6	23
1903704	0	2	0	1	7	21
1904441	4	162	282	63	2	2
1904616	1	0	1	3	1	5
1904640	1	6	7	2	0	1
1904944	0	0	1	1	0	0
1905730	4	5	3	5	11	7
1905847	1	1	0	0	20	10
1906741	0	0	1	0	2	0
1906742	50	33	69	64	1	0
1906744	0	0	1	0	0	0
1907575	6	0	4	9	0	0
1909293	0	0	1	0	0	0
1909395	5	7	8	9	5	6
1909732	0	0	0	0	7	0
1911175	2	0	0	0	1	1
1911586	1	0	1	0	1	0
1911587	0	0	0	0	3	1
1911683	0	0	2	2	2	2
1911684	3	7	7	6	0	0
1912064	0	0	0	1	4	0
1912216	0	1	0	0	6	3
1912856	0	0	2	0	1	1
1912871	9	11	11	5	10	4
1912897	18	8	32	17	11	7
1913577	1	2	0	3	0	0
1914410	7	9	10	6	21	55
1914461	2	2	4	2	10	4
1914525	0	0	0	0	9	14
1914541	9	1	5	3	2	1
1914850	15	5	6	10	0	3
1914861	0	0	0	0	1	0
1914871	17	13	9	9	13	26
1914992	2	2	0	0	0	5
1915078	0	0	1	0	0	0
1915309	3	8	5	3	4	7
1916917	0	0	2	1	0	1
1916956	1	0	1	1	0	0
1917485	0	0	0	0	0	2
1917990	0	2	0	0	0	0
1920110	0	0	0	1	0	0
1920191	1	1	0	1	113	112
1920667	0	0	1	0	0	0
1920749	0	0	0	0	0	1
1920883	0	0	1	0	0	0
1921421	1	0	0	0	0	1
1921549	5	5	3	8	9	15
1922217	21	20	18	16	24	45
1922428	0	1	0	0	0	0
1922769	0	0	0	0	0	1
1923453	0	0	0	1	0	0
1926494	0	1	0	0	0	0
1927128	0	0	0	1	0	0
1929246	0	0	0	1	2	0
1930071	0	1	0	0	0	0
1930273	0	1	0	1	8	7
1930274	4	2	5	5	125	169
1930276	0	0	0	0	0	1
1930532	3	2	17	12	1	1
1930557	0	0	0	1	0	1
1930593	0	0	1	0	0	1
1932360	0	0	0	0	1	5
1933220	0	1	1	0	0	0
1933880	0	0	0	1	0	0
1933904	0	0	1	2	0	1
1933905	4	1	0	0	0	2
1933910	1	0	1	0	0	1
1933929	0	0	0	0	1	0
1935204	2	8	6	8	0	2
1935379	8	5	6	8	12	32
1936029	2	3	3	2	2	3
1936080	2	5	5	1	6	2
1936081	4	1	1	2	0	0
1938334	1	0	0	1	37	45
1938374	1	1	2	0	0	0
1938604	9	1	5	3	1	1
1938605	0	2	3	0	0	1
1938606	57	93	67	112	5	27
1938607	0	0	0	0	1	4
1938841	9	13	15	37	10	22
1940319	0	2	0	0	0	0
1940610	5	5	16	8	362	602
1940762	6	7	3	2	22	37
1940789	4	1	1	0	4	1
1941349	3	6	8	3	10	10
1945512	1	0	0	0	0	0
1945657	0	0	0	1	1	0
1945658	0	1	1	1	1	0
1945662	0	0	0	0	3	11
1945892	1	1	2	1	15	51
1954171	2	0	1	0	1	0
1954172	9	13	9	4	7	8
1960083	0	1	3	0	0	1
1961362	0	0	0	0	0	1
1961713	6	4	3	10	1	2
1964448	3	4	2	3	0	1
1964449	3	4	7	16	16	9
1965231	3	2	1	4	1	0
1967665	0	0	1	2	0	1
1967666	12	13	9	6	2	1
1967783	0	1	0	0	0	0
1968541	2	0	1	2	2	5
1969806	12	2	10	15	8	15
1969841	159	94	69	94	20	66
1971364	0	0	0	0	0	2
1971488	2	2	2	0	11	8
1972068	0	1	0	1	0	0
1972133	4	5	7	4	24	39
1972134	3	1	2	2	2	4
1972757	0	1	0	0	0	0
1972846	4	1	4	4	4	2
1973475	0	0	0	0	2	3
1973478	73	33	56	20	3	4
1973480	9	14	18	12	11	13
1973481	2	2	3	4	10	9
1973482	2	0	0	0	1	1
1973483	3	2	1	2	0	3
1973485	9	9	6	12	1	11
1973488	30	19	34	41	24	32
1974213	1	0	0	0	0	1
1977088	113	46	55	95	10	28
1977566	0	0	0	0	1	0
1977864	3	5	5	0	1	4
1977865	4	4	2	2	1	3
1978566	1	1	1	0	0	1
1980001	1	0	0	0	2	0
1980467	0	0	1	0	0	0
1981173	1	0	0	0	0	0
1981174	1	0	0	0	0	0
1981880	3	1	0	1	0	3
1982042	0	0	0	2	0	0
1984801	16	5	7	12	30	36
1985254	0	1	0	0	0	0
1986118	0	2	0	0	0	0
1986204	0	0	0	1	11	1
1986224	0	0	0	0	0	2
1986952	0	0	2	2	2	2
1987356	0	0	0	0	1	0
1987479	3	5	1	4	0	0
1987580	0	1	1	0	0	0
1987723	0	0	0	0	1	0
2003121	0	1	0	0	1	0
2003315	2	0	2	2	2	1
2003370	1	0	0	0	0	0
2003551	3	2	2	1	4	4
2004467	0	0	1	0	1	0
2004468	0	0	0	0	1	0
2004644	0	0	0	1	2	0
2004646	1	2	1	0	3	2
2004650	1	0	1	0	0	0
2004966	0	0	0	2	2	1
2005046	0	0	0	1	0	6
2005262	6	4	9	3	12	17
2005388	0	0	0	0	0	1
2005456	1	0	0	2	1	2
2005458	2	2	3	2	3	13
2005460	2	5	0	3	0	2
2005464	13	4	3	12	18	24
2005468	0	0	1	0	0	0
2005703	3	10	13	9	5	3
2005884	14	2	0	4	10	14
2005885	3	6	11	16	46	60
2006684	2	2	0	4	1	3
2007306	0	0	1	0	0	1
2009329	0	1	0	1	1	0
2010829	0	1	0	0	0	2
2010972	15	7	20	6	6	4
2011012	2	9	2	5	1	4
2011159	0	2	0	0	0	0
2013114	1	0	3	0	16	9
2014076	3	4	4	3	4	3
2014534	1	0	1	3	5	4
2014542	0	2	0	0	0	2
2014742	5	2	6	8	12	21
2014887	1	1	1	1	0	0
2015076	5	4	2	3	1	5
2015316	0	1	0	0	2	1
2017482	0	1	0	0	0	0
2017483	1	0	2	1	0	2
2017484	4	3	4	3	6	4
2017485	1	1	1	1	1	3
2018025	89	66	75	76	28	37
2018065	0	0	0	0	2	1
2018305	1	0	0	0	0	0
2020486	0	1	0	1	0	0
2021234	0	3	1	1	0	0
2023229	0	0	0	0	0	1
2023772	4	2	0	1	0	0
2023959	0	0	1	0	2	0
2024580	32	18	28	39	5	13
2025358	1	0	0	0	0	0
2025359	0	0	1	0	1	0
2025492	1	0	0	0	0	0
2025658	0	1	0	0	0	0
2025876	0	0	0	1	0	0
2025949	0	1	0	0	0	1
2026186	2	4	0	0	23	22
2026188	0	0	1	1	2	5
2026189	13	0	10	11	3	1
2026191	0	2	2	2	6	6
2026780	0	0	0	1	0	0
2026785	1	3	1	0	1	0
2026787	4	1	3	5	1	5
2026885	3	0	0	2	0	0
2027290	5	1	1	1	6	1
2027857	6	5	6	4	17	11
2027860	1	0	0	1	0	0
2028345	1	1	3	1	11	10
2029983	1	1	2	1	0	0
2029986	0	0	0	1	0	0
2030797	16	2	9	8	28	58
2033033	0	0	0	0	1	0
2033435	2	3	2	6	1	4
2033438	0	1	0	0	0	0
2033869	1	1	1	3	0	6
2036206	0	0	0	0	1	1
2038116	2	0	0	2	0	0
2039166	2	0	0	1	0	0
2039870	0	0	2	0	0	3
2040624	1	0	0	0	0	0
2041044	0	1	0	0	0	0
2042057	2	1	2	2	0	1
2044467	0	0	1	1	4	2
2044521	0	0	1	0	0	2
2044912	3	2	2	2	1	1
2045208	0	0	0	2	0	3
2045452	0	2	1	0	1	1
2048283	1	1	0	1	0	0
2048654	3	2	3	0	0	1
2048778	0	0	0	0	1	0
2048779	0	0	0	1	0	0
2048897	0	0	0	2	1	2
2048898	1	0	0	0	0	0
2049305	1	1	5	2	2	3
2049332	1	1	0	0	0	0
2049444	0	0	1	0	0	0
2049881	0	0	1	1	0	1
2049935	0	0	0	0	0	1
2051553	1	3	0	1	6	16
2051906	1	0	0	0	0	1
2051957	1	0	0	0	0	0
2052660	0	1	0	0	0	0
2052837	1	1	0	1	0	0
2052956	2	0	0	1	0	0
2053527	0	0	1	1	0	0
2053591	0	1	1	0	0	0
2054173	2	2	1	10	13	12
2054179	0	0	0	1	0	0
2054227	0	0	0	0	0	1
2054914	0	1	0	0	1	0
2054919	0	0	0	1	0	1
2055160	0	0	2	0	0	0
2055893	0	0	0	0	1	3
2056494	0	0	0	0	1	0
2057025	0	1	0	1	3	12
2057187	1	4	11	6	11	5
2057233	2	1	0	0	0	2
2057246	0	1	1	0	0	0
2057741	0	1	1	2	13	18
2057743	0	1	0	0	1	1
2057798	1	1	2	5	2	5
2057808	2	7	3	0	12	10
2058134	7	9	7	1	0	2
2058135	18	12	23	13	16	19
2058136	11	3	4	7	24	38
2058137	16	5	10	11	4	5
2058175	29	17	28	14	27	25
2058625	0	0	0	0	1	0
2058657	0	0	1	0	0	0
2059380	0	0	0	0	1	0
2059672	7	4	8	3	1	0
2059875	1	0	0	1	69	75
2059884	68	120	92	131	25	53
2060307	0	1	0	0	0	0
2060312	0	0	0	1	2	4
2060726	0	1	0	1	0	0
2065379	2	1	2	1	0	1
2066483	0	2	1	1	3	0
2067415	0	0	0	0	2	8
2067572	0	0	0	0	2	0
2067957	1	38	1	0	2	2
2067960	5	8	5	5	1	0
2068654	6	1	1	1	3	1
2069432	2	0	1	2	3	1
2070337	100	84	99	135	81	108
2070347	1	0	0	3	2	1
2070348	34	40	60	45	7	10
2070369	0	0	2	0	0	0
2070463	0	0	0	0	1	1
2070537	0	0	1	0	0	0
2070539	0	0	0	0	0	2
2071627	23	6	14	16	28	83
2071710	0	0	3	0	0	1
2072025	3	0	1	0	0	3
2072405	0	1	0	0	6	0
2072407	0	0	0	0	0	1
2072414	0	0	0	0	4	1
2072505	12	14	11	11	11	30
2072590	11	13	10	26	12	16
2072936	1	0	0	0	5	0
2073078	0	0	0	2	0	0
2077137	0	1	0	0	0	0
2079227	22	11	10	9	1	2
2079234	0	0	0	0	0	1
2079535	0	0	0	0	1	0
2079536	0	0	1	0	0	1
2079596	0	0	0	0	1	0
2079791	0	0	2	0	0	0
2079792	2	0	1	1	2	0
2080419	2	0	1	0	6	34
2080740	0	0	1	0	1	1
2080742	2	0	1	1	0	1
2080757	0	0	0	0	1	0
2081702	2	2	2	7	11	3
2081703	1	1	4	1	7	7
2082188	0	0	0	0	0	1
2082193	5	3	4	6	6	4
2082386	4	4	13	18	62	143
2082387	0	2	0	0	2	1
2082949	1	0	0	0	0	1
2083051	0	1	0	0	0	0
2083053	0	0	0	1	0	0
2083284	2	10	11	11	0	3
2083786	0	0	0	0	1	0
2086577	1	3	2	3	0	2
2086584	2	3	3	2	0	0
2086585	0	0	0	0	2	0
2093373	0	1	0	0	0	0
2093742	0	0	1	0	0	1
2093834	6	10	4	0	20	36
2093856	0	0	0	0	0	1
2094021	0	0	0	1	0	1
2094025	0	0	1	0	1	0
2094119	1	0	0	1	1	3
2094242	2	0	0	2	0	0
2099583	0	0	0	0	1	5
2099584	0	1	0	1	0	2
2099786	0	0	0	1	31	27
2099788	1	0	0	0	0	0
2107707	0	0	0	0	1	0
2107708	10	6	1	4	0	9
2107713	0	0	1	1	0	0
2107999	0	0	0	0	1	1
2108470	2	1	5	2	69	116
2109558	198	250	230	307	96	94
2109593	3	1	3	1	1	1
2109688	0	1	0	0	0	0
2109690	2	2	1	0	1	1
2109691	2	1	0	0	3	3
2109692	0	2	0	0	1	0
2109913	4	1	4	3	5	3
2109914	10	2	6	8	7	25
2109915	1	1	3	0	1	1
2115978	0	0	0	0	1	0
2116657	10	8	12	5	1	0
2126069	1	0	0	0	0	0
2126319	2	0	5	2	4	9
2126321	32	27	35	37	29	9
2126346	8	9	5	3	6	7
2126553	0	1	1	0	0	3
2133944	4	3	5	6	4	8
2133959	0	0	0	0	7	2
2135430	21	24	40	22	10	6
2136172	5	0	1	0	0	1
2136182	2	0	1	0	2	3
2136401	8	4	7	7	8	11
2144175	1	1	1	2	0	0
2153354	0	4	1	3	0	3
2153485	24	15	30	108	15	12
2161747	1	0	0	0	0	0
2161872	1	0	1	1	0	0
2162713	3	1	5	4	1	1
2163011	1	0	0	1	0	0
2163644	0	1	1	1	1	0
2169400	1	0	0	0	0	0
2169539	1	0	0	2	1	0
2169540	1	0	0	0	0	0
2169583	0	1	0	1	1	0
2169687	1	0	0	0	0	0
2169728	0	1	0	0	0	0
2170109	1	0	0	0	0	0
2171623	1	0	0	1	0	0
2171755	0	0	0	1	0	2
2172098	0	1	1	3	0	0
2172103	0	0	0	1	1	1
2173034	1	1	0	0	0	1
2173169	2	3	4	1	3	2
2173853	0	0	0	0	0	1
2173854	1	7	3	1	11	11
2174846	12	6	7	12	8	14
2175864	14	12	9	11	12	11
2182384	0	0	0	3	0	0
2183896	6	5	5	7	16	18
2183911	0	0	0	1	4	4
2184053	9	17	20	26	10	12
2184519	1	0	0	1	3	5
2184575	0	0	1	1	1	0
2185111	0	1	2	2	2	1
2185142	2	0	0	0	1	1
2201181	1	2	2	3	0	2
2201271	0	2	3	3	1	0
2201350	1	3	5	5	16	10
2201999	1	0	1	0	1	0
2202000	0	1	1	4	3	9
2202148	4	10	14	8	3	18
2202149	0	0	0	2	1	1
2202249	4	3	5	5	2	0
2202825	6	16	6	9	3	5
2202826	0	6	2	1	0	1
2202827	2	8	1	1	3	17
2202828	13	15	9	14	15	25
2203204	2	5	4	14	1	5
2203205	2	2	3	3	5	7
2203210	3	4	3	6	3	2
2203213	0	0	0	0	2	0
2203724	0	1	0	2	0	0
2203895	1	0	0	0	1	0
2211106	9	3	1	0	3	0
2211107	0	0	1	1	1	0
2211108	0	1	0	0	1	0
2211140	0	0	1	0	0	1
2211210	1	0	0	0	0	1
2211211	0	1	0	1	1	4
2211212	3	3	0	2	1	0
2212991	4	2	4	1	2	5
2213194	5	3	3	3	1	1
2213200	0	0	1	1	1	1
2217832	1	4	1	1	6	2
2217867	0	0	0	1	0	0
2217913	2	0	0	0	0	0
2219057	4	3	3	3	24	23
2219217	1	0	0	0	4	0
2219696	4	0	1	2	2	4
2220095	6	5	6	10	4	6
2220096	1	1	2	5	2	1
2231053	34	14	23	19	34	64
2231055	0	0	1	0	0	0
2233851	0	1	1	2	0	0
2233999	0	1	0	0	0	1
2234087	2	2	2	2	2	1
2249302	0	0	0	0	1	0
2249356	8	9	14	12	30	45
2259340	1	0	0	2	9	2
2259595	1	1	0	2	1	0
2259620	1	2	1	0	0	0
2259623	2	4	2	2	0	0
2267253	0	0	0	1	0	0
2267264	1	0	1	1	0	0
2267833	0	0	0	1	0	0
2268024	0	0	0	0	0	2
2268026	1	1	1	0	1	2
2268451	1	0	2	2	2	2
2268461	0	0	1	1	0	0
2269374	1	1	0	0	0	2
2282170	4	6	3	8	13	12
2282309	1	0	1	0	0	0
2282310	0	0	1	0	0	0
2282475	7	7	14	13	4	5
2282523	0	20	0	2	4	1
2282656	0	0	0	1	0	1
2282738	8	4	3	2	2	21
2283160	4	5	4	2	32	16
2283195	2	0	0	2	1	1
2283318	1	0	0	0	0	0
2290922	0	0	1	3	0	0
2293317	1	1	2	1	3	1
2293838	0	0	0	4	9	116
2303331	0	1	2	5	5	7
2303332	0	0	0	2	1	0
2303750	0	0	0	3	0	0
2304594	0	0	0	0	0	1
2304600	1	0	0	4	2	7
2304606	0	0	1	1	2	1
2305220	9	0	6	4	6	6
2305221	1	0	2	1	3	1
2305508	3	2	2	0	3	2
2305987	4	2	2	3	6	2
2306165	1	0	0	0	11	19
2306583	1	3	0	2	8	4
2315253	0	0	0	0	1	1
2315800	3	5	5	4	18	21
2315801	2	9	4	7	1	2
2315802	2	1	2	2	1	4
2315862	2	1	2	3	0	2
2316383	0	0	1	0	1	0
2319843	0	1	0	0	3	1
2320140	0	0	1	2	0	0
2320270	0	0	0	2	0	1
2320858	3	1	5	2	0	2
2320867	0	0	1	1	2	0
2320868	3	6	3	3	0	1
2321108	4	3	1	3	11	1
2321394	0	0	0	0	0	1
2321403	1	3	5	1	1	3
2338327	0	0	0	1	1	0
2339259	4	2	0	0	0	0
2341117	1	3	2	1	2	3
2358479	0	0	1	1	1	0
2364787	9	0	3	12	53	182
2382161	1	4	2	0	0	1
2382163	11	0	2	5	0	4
2382165	2	1	0	0	0	0
2419771	0	0	2	1	1	1
2419772	0	10	8	1	2	0
2419773	0	2	2	0	1	1
2419774	3	0	2	0	12	22
2419841	0	0	0	0	0	1
2419842	0	1	1	0	1	1
2420135	0	0	0	1	0	0
2420509	1	0	0	0	0	1
2448811	0	1	0	0	0	0
2478552	31	11	24	19	11	14
2478662	0	0	1	0	6	2
2478663	6	4	2	4	4	2
2478912	0	0	1	0	0	1
2479200	0	0	0	1	0	5
2479392	0	0	1	0	0	0
2479393	0	0	0	0	0	1
2479767	0	0	0	0	0	3
2480625	0	0	0	0	1	1
2482728	0	2	0	0	3	4
2483110	2	8	5	3	2	5
2483401	0	1	1	0	0	5
2483798	3	0	0	2	2	4
2483799	2	3	3	3	4	19
2485784	1	1	1	0	1	0
2486578	3	1	3	2	3	9
